timestamp,jurisdiction,offender_profiles,arrestee,forensic_profiles,ndis_labs,investigations_aided,data_as_of_date,capture_datetime,capture_date
20201020010327,North Carolina,293049,52963,14672,3,5648,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,North Dakota,13233,30656,2105,1,1154,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Ohio,493375,293935,76629,8,31825,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Oklahoma,171625,7013,8265,3,4191,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Oregon,217867,0,17480,1,9190,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Pennsylvania,401700,0,23062,3,10025,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Puerto Rico,22101,2897,321,1,54,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Rhode Island,27103,447,1737,1,645,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,South Carolina,211518,45470,18701,5,9056,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,South Dakota,28051,48016,2334,1,1220,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Tennessee,258683,136577,15478,4,6202,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Texas,946776,109376,85615,17,39130,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,U.S. Army,32689,91904,4308,1,234,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Utah,113871,21640,4903,1,284,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Vermont,20804,0,1168,1,648,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Virginia,461472,4330,24839,4,12258,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Washington,299140,0,11828,6,4907,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,West Virginia,37586,0,2601,1,891,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Wisconsin,305389,17993,21470,2,8981,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201020010327,Wyoming,28782,0,1558,1,534,2020-07-01,2020-10-20 01:03:27,2020-10-20
20201028215925,Alabama,251125,72024,20747,4,8148,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Alaska,24982,42180,2538,1,1114,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Arizona,374129,56760,28980,7,13567,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Arkansas,173321,52337,12386,1,6096,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,California,2108927,858727,118341,24,91881,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Colorado,203995,305099,25778,9,12314,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Connecticut,120676,0,11009,1,6105,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,DC/FBI Lab,931181,380611,8341,2,2243,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Delaware,19609,0,1604,1,272,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Florida,1097702,423622,89964,12,50063,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Georgia,377138,0,23167,4,9167,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Hawaii,39399,0,1930,1,828,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Idaho,58042,0,1031,1,233,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Illinois,649965,797,51129,9,27427,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Indiana,291336,76820,16525,5,7277,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Iowa,132825,0,8953,1,3379,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Kansas,92821,115578,9655,5,3997,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Kentucky,203655,0,8948,1,3190,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Louisiana,154617,436965,19964,6,10636,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Maine,35051,0,3717,1,243,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Maryland,135558,45062,15763,6,5935,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Massachusetts,153320,0,13668,2,6211,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Michigan,387917,133599,34961,4,17465,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Minnesota,175994,0,21396,3,10088,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Mississippi,127057,5687,1657,1,923,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Missouri,330368,52278,31088,7,17493,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Montana,41397,0,1702,1,520,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Nebraska,49123,0,2752,1,847,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Nevada,99583,106183,11658,2,6018,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,New Hampshire,16164,0,2060,1,450,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,New Jersey,329909,16009,25341,2,12712,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,New Mexico,68456,60217,11365,3,5337,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,New York,673032,0,69786,8,28919,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,North Carolina,294030,53824,14998,3,5799,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,North Dakota,13242,30730,2138,1,1163,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Ohio,493967,297616,77596,8,32223,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Oklahoma,172215,7352,8387,3,4273,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Oregon,218044,0,17634,1,9258,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Pennsylvania,404475,0,23303,3,10137,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Puerto Rico,22101,2897,322,1,55,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Rhode Island,27104,456,1750,1,658,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,South Carolina,211699,46740,18992,5,9204,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,South Dakota,28078,48677,2459,1,1273,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Tennessee,259056,136420,15679,4,6298,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Texas,949590,113461,87153,17,40144,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,U.S. Army,32776,93544,4364,1,237,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Utah,113974,21884,5161,1,328,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Vermont,20865,0,1192,1,667,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Virginia,463252,4344,25090,4,12389,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Washington,302361,0,12035,6,4986,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,West Virginia,37761,0,2704,1,924,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Wisconsin,306939,18539,21608,2,9065,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201028215925,Wyoming,28782,0,1558,1,547,2020-09-01,2020-10-28 21:59:25,2020-10-28
20201029194830,Alabama,251125,72024,20747,4,8148,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Alaska,24982,42180,2538,1,1114,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Arizona,374129,56760,28980,7,13567,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Arkansas,173321,52337,12386,1,6096,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,California,2108927,858727,118341,24,91881,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Colorado,203995,305099,25778,9,12314,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Connecticut,120676,0,11009,1,6105,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,DC/FBI Lab,931181,380611,8341,2,2243,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Delaware,19609,0,1604,1,272,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Florida,1097702,423622,89964,12,50063,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Georgia,377138,0,23167,4,9167,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Hawaii,39399,0,1930,1,828,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Idaho,58042,0,1031,1,233,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Illinois,649965,797,51129,9,27427,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Indiana,291336,76820,16525,5,7277,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Iowa,132825,0,8953,1,3379,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Kansas,92821,115578,9655,5,3997,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Kentucky,203655,0,8948,1,3190,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Louisiana,154617,436965,19964,6,10636,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Maine,35051,0,3717,1,243,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Maryland,135558,45062,15763,6,5935,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Massachusetts,153320,0,13668,2,6211,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Michigan,387917,133599,34961,4,17465,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Minnesota,175994,0,21396,3,10088,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Mississippi,127057,5687,1657,1,923,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Missouri,330368,52278,31088,7,17493,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Montana,41397,0,1702,1,520,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Nebraska,49123,0,2752,1,847,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Nevada,99583,106183,11658,2,6018,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,New Hampshire,16164,0,2060,1,450,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,New Jersey,329909,16009,25341,2,12712,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,New Mexico,68456,60217,11365,3,5337,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,New York,673032,0,69786,8,28919,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,North Carolina,294030,53824,14998,3,5799,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,North Dakota,13242,30730,2138,1,1163,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Ohio,493967,297616,77596,8,32223,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Oklahoma,172215,7352,8387,3,4273,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Oregon,218044,0,17634,1,9258,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Pennsylvania,404475,0,23303,3,10137,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Puerto Rico,22101,2897,322,1,55,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Rhode Island,27104,456,1750,1,658,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,South Carolina,211699,46740,18992,5,9204,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,South Dakota,28078,48677,2459,1,1273,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Tennessee,259056,136420,15679,4,6298,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Texas,949590,113461,87153,17,40144,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,U.S. Army,32776,93544,4364,1,237,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Utah,113974,21884,5161,1,328,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Vermont,20865,0,1192,1,667,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Virginia,463252,4344,25090,4,12389,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Washington,302361,0,12035,6,4986,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,West Virginia,37761,0,2704,1,924,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Wisconsin,306939,18539,21608,2,9065,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201029194830,Wyoming,28782,0,1558,1,547,2020-09-01,2020-10-29 19:48:30,2020-10-29
20201111223430,Alabama,251125,72024,20747,4,8148,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Alaska,24982,42180,2538,1,1114,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Arizona,374129,56760,28980,7,13567,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Arkansas,173321,52337,12386,1,6096,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,California,2108927,858727,118341,24,91881,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Colorado,203995,305099,25778,9,12314,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Connecticut,120676,0,11009,1,6105,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,DC/FBI Lab,931181,380611,8341,2,2243,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Delaware,19609,0,1604,1,272,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Florida,1097702,423622,89964,12,50063,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Georgia,377138,0,23167,4,9167,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Hawaii,39399,0,1930,1,828,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Idaho,58042,0,1031,1,233,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Illinois,649965,797,51129,9,27427,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Indiana,291336,76820,16525,5,7277,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Iowa,132825,0,8953,1,3379,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Kansas,92821,115578,9655,5,3997,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Kentucky,203655,0,8948,1,3190,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Louisiana,154617,436965,19964,6,10636,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Maine,35051,0,3717,1,243,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Maryland,135558,45062,15763,6,5935,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Massachusetts,153320,0,13668,2,6211,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Michigan,387917,133599,34961,4,17465,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Minnesota,175994,0,21396,3,10088,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Mississippi,127057,5687,1657,1,923,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Missouri,330368,52278,31088,7,17493,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Montana,41397,0,1702,1,520,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Nebraska,49123,0,2752,1,847,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Nevada,99583,106183,11658,2,6018,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,New Hampshire,16164,0,2060,1,450,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,New Jersey,329909,16009,25341,2,12712,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,New Mexico,68456,60217,11365,3,5337,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,New York,673032,0,69786,8,28919,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,North Carolina,294030,53824,14998,3,5799,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,North Dakota,13242,30730,2138,1,1163,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Ohio,493967,297616,77596,8,32223,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Oklahoma,172215,7352,8387,3,4273,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Oregon,218044,0,17634,1,9258,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Pennsylvania,404475,0,23303,3,10137,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Puerto Rico,22101,2897,322,1,55,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Rhode Island,27104,456,1750,1,658,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,South Carolina,211699,46740,18992,5,9204,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,South Dakota,28078,48677,2459,1,1273,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Tennessee,259056,136420,15679,4,6298,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Texas,949590,113461,87153,17,40144,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,U.S. Army,32776,93544,4364,1,237,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Utah,113974,21884,5161,1,328,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Vermont,20865,0,1192,1,667,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Virginia,463252,4344,25090,4,12389,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Washington,302361,0,12035,6,4986,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,West Virginia,37761,0,2704,1,924,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Wisconsin,306939,18539,21608,2,9065,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201111223430,Wyoming,28782,0,1558,1,547,2020-09-01,2020-11-11 22:34:30,2020-11-11
20201112011539,Alabama,251125,72024,20747,4,8148,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Alaska,24982,42180,2538,1,1114,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Arizona,374129,56760,28980,7,13567,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Arkansas,173321,52337,12386,1,6096,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,California,2108927,858727,118341,24,91881,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Colorado,203995,305099,25778,9,12314,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Connecticut,120676,0,11009,1,6105,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,DC/FBI Lab,931181,380611,8341,2,2243,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Delaware,19609,0,1604,1,272,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Florida,1097702,423622,89964,12,50063,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Georgia,377138,0,23167,4,9167,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Hawaii,39399,0,1930,1,828,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Idaho,58042,0,1031,1,233,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Illinois,649965,797,51129,9,27427,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Indiana,291336,76820,16525,5,7277,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Iowa,132825,0,8953,1,3379,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Kansas,92821,115578,9655,5,3997,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Kentucky,203655,0,8948,1,3190,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Louisiana,154617,436965,19964,6,10636,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Maine,35051,0,3717,1,243,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Maryland,135558,45062,15763,6,5935,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Massachusetts,153320,0,13668,2,6211,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Michigan,387917,133599,34961,4,17465,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Minnesota,175994,0,21396,3,10088,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Mississippi,127057,5687,1657,1,923,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Missouri,330368,52278,31088,7,17493,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Montana,41397,0,1702,1,520,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Nebraska,49123,0,2752,1,847,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Nevada,99583,106183,11658,2,6018,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,New Hampshire,16164,0,2060,1,450,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,New Jersey,329909,16009,25341,2,12712,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,New Mexico,68456,60217,11365,3,5337,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,New York,673032,0,69786,8,28919,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,North Carolina,294030,53824,14998,3,5799,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,North Dakota,13242,30730,2138,1,1163,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Ohio,493967,297616,77596,8,32223,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Oklahoma,172215,7352,8387,3,4273,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Oregon,218044,0,17634,1,9258,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Pennsylvania,404475,0,23303,3,10137,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Puerto Rico,22101,2897,322,1,55,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Rhode Island,27104,456,1750,1,658,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,South Carolina,211699,46740,18992,5,9204,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,South Dakota,28078,48677,2459,1,1273,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Tennessee,259056,136420,15679,4,6298,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Texas,949590,113461,87153,17,40144,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,U.S. Army,32776,93544,4364,1,237,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Utah,113974,21884,5161,1,328,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Vermont,20865,0,1192,1,667,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Virginia,463252,4344,25090,4,12389,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Washington,302361,0,12035,6,4986,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,West Virginia,37761,0,2704,1,924,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Wisconsin,306939,18539,21608,2,9065,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201112011539,Wyoming,28782,0,1558,1,547,2020-09-01,2020-11-12 01:15:39,2020-11-12
20201125102405,Alabama,251125,72024,20747,4,8148,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Alaska,24982,42180,2538,1,1114,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Arizona,374129,56760,28980,7,13567,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Arkansas,173321,52337,12386,1,6096,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,California,2108927,858727,118341,24,91881,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Colorado,203995,305099,25778,9,12314,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Connecticut,120676,0,11009,1,6105,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,DC/FBI Lab,931181,380611,8341,2,2243,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Delaware,19609,0,1604,1,272,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Florida,1097702,423622,89964,12,50063,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Georgia,377138,0,23167,4,9167,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Hawaii,39399,0,1930,1,828,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Idaho,58042,0,1031,1,233,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Illinois,649965,797,51129,9,27427,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Indiana,291336,76820,16525,5,7277,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Iowa,132825,0,8953,1,3379,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Kansas,92821,115578,9655,5,3997,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Kentucky,203655,0,8948,1,3190,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Louisiana,154617,436965,19964,6,10636,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Maine,35051,0,3717,1,243,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Maryland,135558,45062,15763,6,5935,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Massachusetts,153320,0,13668,2,6211,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Michigan,387917,133599,34961,4,17465,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Minnesota,175994,0,21396,3,10088,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Mississippi,127057,5687,1657,1,923,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Missouri,330368,52278,31088,7,17493,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Montana,41397,0,1702,1,520,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Nebraska,49123,0,2752,1,847,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Nevada,99583,106183,11658,2,6018,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,New Hampshire,16164,0,2060,1,450,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,New Jersey,329909,16009,25341,2,12712,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,New Mexico,68456,60217,11365,3,5337,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,New York,673032,0,69786,8,28919,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,North Carolina,294030,53824,14998,3,5799,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,North Dakota,13242,30730,2138,1,1163,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Ohio,493967,297616,77596,8,32223,2020-09-01,2020-11-25 10:24:05,2020-11-25
